prompt,original_prompt,algorithm,attr_method,perturb_method,target_sal_percentage,prompt_length,salient_percentage,api_calls,duration,mean_attr,mean_key_attr,correct,key_strs,answer
The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.5,11,0.2727272727272727,12,4.243487119674683,0.4048384269361102,0.990378029979566,True,"['9:47', '11', 'minutes']",73
The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,nearest,0.5,11,0.2727272727272727,12,9.389158248901367,0.3117062009575746,0.9700125105955932,True,"['9:47', '11', 'minutes']",73
The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.5,11,0.2727272727272727,12,6.649871110916138,0.2475415088913657,0.5461560487747192,True,"['9:47', '11', 'minutes']",73
The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,iterative,cosine,nearest,0.5,11,0.2727272727272727,12,6.658121824264526,0.1362156922166997,0.4994573791821797,True,"['9:47', '11', 'minutes']",73
The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,fixed,0.5,11,0.2727272727272727,20,9.60947299003601,0.2326997083583047,0.3578553795000314,True,"['9:47', '11', 'minutes']",73
The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,nearest,0.5,11,0.2727272727272727,21,22.307668924331665,0.2236657166930989,0.4062037212842612,True,"['9:47', '11', 'minutes']",73
The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,fixed,0.5,11,0.2727272727272727,17,8.204684019088745,0.1304489861865236,0.1691803886272289,True,"['9:47', '11', 'minutes']",73
The clock shows 9:47. How many minutes until 11? Answer briefly.,The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,nearest,0.5,11,0.2727272727272727,21,17.376687049865723,0.1055143390714176,0.1975626920991473,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.1,29,0.1034482758620689,30,5.297081708908081,0.1377416523745463,0.9980039395885748,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,nearest,0.1,29,0.1034482758620689,30,13.201039791107178,0.0905901663194542,0.8613445571264547,True,"['9:47', '11', 'minutes']",73
